time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3052.153,-0.7451051556229333,1.0350850493962451,-0.7899353400565765,1.2873655095875507,-0.6964887406438407,1.0222017221648978
3052.185,-0.7548531026641633,1.034885172563195,-0.782041554643003,1.3045241989126661,-0.70648338367691,1.021874564981396
3052.219,-0.7616016814094171,1.034746796784637,-0.7448932193779274,1.1647198067537539,-0.7114807052565216,1.0217109866803133
3052.252,-0.7725993653128166,1.0345212958331302,-0.778003737302786,1.28219825080188,-0.7214753483210251,1.0213838306407166
3052.288,-0.7805976808892823,1.0343572954209073,-0.7659908650443403,1.0085925058890524,-0.7314699914282929,1.021056675334639
3052.318,-0.7880961017490018,1.0342035454501222,-0.7592621974518317,1.027576691378294,-0.7364673130163399,1.0208930979630386
3052.351,-0.7963443646907367,1.0340344211405048,-0.7610127087032985,1.0434853988340285,-0.7464619561657286,1.0205659438133723
3052.386,-0.8033428908377016,1.0338909223551476,-0.7775352827319508,1.0372289595815514,-0.7564565993595861,1.0202387904688277
3052.423,-0.8118411012013818,1.033716674375981,-0.7674935153612888,1.0474941014294892,-0.7664512425397652,1.0199116379126383
3052.453,-0.8208392062793448,1.0335321769499004,-0.7590357239048215,1.2882367705132791,-0.7714485641898274,1.0197480619161916
3052.485,-0.8290874692505739,1.033363054703824,-0.8065211727306378,1.0922057835381043,-0.7814432074128833,1.019420910479982
3052.518,-0.8355861007254392,1.033229807140741,-0.8325458371935156,1.0133917243243704,-0.7864405290389621,1.0192573350400878
3052.552,-0.8483334162970732,1.032968438117831,-0.8194379229099118,1.0496046935701704,-0.7964351723168908,1.0189301847307897
3052.588,-0.8553319425057647,1.032824942012855,-0.846731839351406,1.006423371463299,-0.8064298156333382,1.018603035196697
3052.618,-0.8633302581529896,1.032660946874944,-0.8799194475052126,0.9252390916533555,-0.8114271372710958,1.0184394607221678
3052.651,-0.8718284686050429,1.0324867024963857,-0.9120230215568903,1.0043512609023568,-0.8212238868841444,1.0181914381121198
3052.685,-0.8783271000805886,1.032353457102529,-0.896646056755317,1.0523620092638128,-0.829239175962543,1.0186485888944714
3052.718,-0.8875751526241722,1.0321638391535966,-0.8465288559224802,1.115702445436127,-0.8332465338238424,1.0188724197636598
3053.752,-0.9868940509879615,1.0301273410493441,-1.0149833524347418,0.953033612285727,-0.9332446623779533,1.0160877858137154
3053.752,-0.9868940509879615,1.0301273410493441,-1.0149833524347418,0.953033612285727,-0.9332446623779533,1.0160877858137154
3053.786,-0.9868938754543845,1.0301270141295802,-1.0149673609532492,0.9530334433333176,-0.9332444942160716,1.016087791579632
3053.819,-0.9868939358380832,1.0301264678071207,-1.0149431929382209,0.9530335618211523,-0.9332446230057354,1.0160877869574425
3053.852,-0.986894130803688,1.030125711909454,-1.014932633716145,0.9530339095835143,-0.9332447397443531,1.0160877824750945
3053.886,-0.9868948931253885,1.0301252995264505,-1.0059465431412162,0.9757501546017935,-0.9332454672769164,1.0160877503654653
3053.919,-0.9868976019994163,1.0301254460547946,-0.9876845727500527,1.028743970634968,-0.9332464911041025,1.0160876993511678
3053.952,-0.986899586972955,1.0301255359416113,-0.9855505168475109,1.0357566720885532,-0.933250852358646,1.016087442279471
3053.986,-0.9869096736731096,1.0301255604913575,-0.9510433332488093,1.0522798034971563,-0.9332591893204467,1.01608683619338
3054.019,-0.9869188320078566,1.0301253157293124,-0.9761829167243639,1.0389427704460916,-0.9332649579065113,1.0160863533012747
3054.053,-0.9869305428530945,1.0301243873500634,-1.002067222577934,1.0431041092909,-0.9332787123502786,1.0160850384482087
3054.087,-0.9869381598023315,1.03012359324875,-1.0014905149988245,1.0567388036588756,-0.9332941148637266,1.0160833252600092
3054.129,-0.9869589223000597,1.0301208298375515,-1.0099187143163693,0.9548037123159916,-0.9333020270148558,1.0160823520462283
3054.152,-0.9869670249308639,1.0301197069120187,-1.0174579332946634,0.9042797307490057,-0.9333176091807538,1.0160802502681783
3054.186,-0.9869799735656949,1.0301178947294494,-0.9984633326724479,1.0148094118505604,-0.9333323188699594,1.0160780327485655
3054.22,-0.9869923074478342,1.030116080087738,-1.0202009494541602,1.024703060081169,-0.9333449667392573,1.0160759246753825
3054.252,-0.987001327246659,1.030114528683342,-1.0202009494541602,1.024703060081169,-0.9333504442204239,1.0160749443436463
3054.286,-0.9870102060266691,1.0301126596165449,-0.9861888671249044,1.0564209331889636,-0.9333600953744201,1.0160731013522482
3054.319,-0.9870161613409463,1.0301112327736603,-0.9921250566546963,1.0284426779379734,-0.9333680913855573,1.0160714442510106
3054.357,-0.9870219338503796,1.0301098032928657,-0.9987239766306024,1.0259332127904917,-0.9333715392161561,1.016070686631777
3054.387,-0.9870219338503796,1.0301098032928657,-1.0175753591784522,1.0155128472659198,-0.9333773078520675,1.0160693493862691
3054.419,-0.987030515732884,1.0301076274491,-1.0048838348302311,1.0295454543877465,-0.933381588510503,1.016068286310454
3054.455,-0.9870320735303685,1.0301071583650045,-0.9807554371713265,1.0581865445883953,-0.9333832531613184,1.01606785149128
3054.487,-0.9870343790189228,1.0301063086036686,-0.9904415759299199,1.018497506850431,-0.9333858503640127,1.0160671411768252
3054.519,-0.9870361201257101,1.0301055062977502,-0.9955924767393598,0.9986461705616114,-0.933387740643151,1.0160665921692962
3054.553,-0.9870372127417977,1.0301049439924748,-0.992933027972503,1.030549348507185,-0.9328394322997998,1.0158722304540126
3054.586,-0.9870378430761574,1.0301045980315497,-0.9907294629489785,1.0446512954388254,-0.9284474183624168,1.0143179979603665
3054.619,-0.9870382732535969,1.03010424627054,-1.007720047890033,1.0275283908828021,-0.9262506457600537,1.0135404388652445
3054.652,-0.9870381773562036,1.0301041036433993,-1.0145555377996216,1.0203468056434233,-0.9224051045365883,1.0121789953349651
3054.687,-0.9870378661815314,1.030103984052077,-1.001609976099497,0.9954596371045202,-0.9224048396365531,1.0121790904003718
3054.72,-0.9870372150628891,1.0301038724135556,-0.9958457724842438,1.041325315871271,-0.9224043369465112,1.0121792791464548
3054.752,-0.9870365578166095,1.0301038743067883,-0.994747998899187,1.0655778325252045,-0.922404015328688,1.0121794041180119
3054.786,-0.9870358046208078,1.0301039756583545,-0.990049479259096,1.06328333658946,-0.9224031978989312,1.0121797331253883
3054.819,-0.9870350680139842,1.0301041216383005,-0.9952055745683218,1.051452805385546,-0.9224027044707147,1.0121799383312662
3054.852,-0.9870338902264622,1.0301043833589665,-0.9855623248215513,1.0410972310647837,-0.9224015629284742,1.0121804291601828
3054.886,-0.9870328124899655,1.0301046210490596,-0.980452895503733,1.0377359770259833,-0.9224002903799239,1.012180999925204
3054.919,-0.9870311264988281,1.0301050153338218,-0.9849257515291957,1.048847451900361,-0.9223989552170221,1.0121816241361394
3054.956,-0.9870303580025727,1.0301052188266506,-0.9794237440168586,1.0514380614379926,-0.9223982675445049,1.0121819555180371
3054.986,-0.9870289454267256,1.0301056425339854,-0.9794237440168586,1.0514380614379926,-0.9223968462977367,1.0121826612816678
3055.02,-0.9870271157137112,1.0301062643214105,-0.9904024666834699,1.0563713758502802,-0.9223953318475248,1.0121834431946783
3055.052,-0.9870256408027699,1.0301067810280997,-0.9716015358143364,1.0139785697873398,-0.922250526432753,1.0121271219273924
3055.086,-0.9870242632271786,1.0301072709946357,-0.972996388193983,1.0127756125032512,-0.9203284893444978,1.0113714762626609
3055.119,-0.9870226225713115,1.0301078740746548,-0.9843351398340461,1.0062422795721897,-0.9184063342671939,1.0106157453113231
3055.153,-0.9870213367328482,1.0301083804313649,-0.9968036520396328,1.0211043325929712,-0.9175892614398864,1.0102946049930117
3055.186,-0.9870200427306863,1.030108921512345,-1.0100214433054302,1.0425193043425742,-0.9175876588476166,1.0102955624545018
3055.219,-0.9870183309650754,1.0301096745700642,-0.981762412058421,1.0294843574905594,-0.9175868531648224,1.01029605676122
3055.254,-0.9870171835032048,1.0301101933989951,-0.9700110061805307,1.0314947304245567,-0.9175852143894774,1.0102970889975573
3055.286,-0.9870158498147789,1.0301108042937557,-0.9673076067432591,1.0443411562351392,-0.9175835783521129,1.0102981556881692
3055.319,-0.9870141971448133,1.0301115820140594,-0.9856612178405179,1.0540865742786167,-0.917581951529143,1.0102992531818362
3055.353,-0.9870127375245282,1.0301122949899713,-0.996264796352458,1.0569705014804425,-0.9175811449107025,1.010299811275107
3055.388,-0.9870112007246623,1.0301130839593817,-0.9850232680566819,1.0425563554251724,-0.9175795358986614,1.0103009528886795
3055.421,-0.9870097458154098,1.0301138632234657,-0.9726247353706943,1.033029574627643,-0.9175779219319669,1.0103021365043994
3055.452,-0.9870080178443978,1.0301148144824124,-0.9726247353706943,1.033029574627643,-0.9175771181267163,1.010302740674082
3055.486,-0.9870061934218668,1.030115848269302,-1.0110780451941246,1.0472528359079694,-0.917575511699783,1.0103039779980076
3055.519,-0.9870046160311988,1.0301167662373776,-1.020670271045772,1.042080146446289,-0.9175747194884896,1.0103046031764034
3055.552,-0.9870036291989143,1.0301173602868594,-1.0062221533438518,1.0323818019397162,-0.9172915231946381,1.0102978373313034
3055.586,-0.987001804407187,1.0301184945488844,-0.9821418685479215,1.0147609074475183,-0.9135348730627043,1.0101918442701054
3055.619,-0.9870002979062455,1.030119469160328,-0.9825168077046287,1.0213513787759059,-0.9097780009280572,1.0100856660039317
3055.652,-0.9869994110173331,1.030120054338352,-0.994973613107499,1.0344665720121846,-0.9081811478762616,1.010040586895826
3055.686,-0.9869977384209025,1.0301211787734612,-0.9822021561949629,1.0185083297748219,-0.9081796262393234,1.0100419652804833
3055.72,-0.9869962498468443,1.030122208200024,-0.9681253924564823,1.0096429034744183,-0.9081781201551338,1.0100433732405854
3055.753,-0.9869942680574181,1.0301236277587853,-0.9654975284845779,1.0094647870233977,-0.9081773809137021,1.0100440808259197
3055.786,-0.9869928999700882,1.030124645153951,-0.9893776987991907,1.0278067832386453,-0.908175907696462,1.01004552462513
3055.819,-0.9869914195812288,1.0301257769897825,-1.0207985550976753,1.0564939964247522,-0.9081751777526372,1.0100462570352904
3055.852,-0.9869902409026978,1.030126701063463,-0.9892098298559352,1.0412472465769314,-0.9081737367905676,1.0100477373847196
3055.887,-0.986988985174605,1.0301277044804549,-0.9796407151968812,1.0370600681225455,-0.9081723127765855,1.0100492469876445
3055.919,-0.9869877482228265,1.030128714169531,-0.9296709241362802,1.0030512363471882,-0.9081716146041134,1.01005000482941
3055.952,-0.986986437839942,1.0301298131761971,-0.9286921287950208,0.9979987505459,-0.9081702295580834,1.0100515442441609
3055.986,-0.9869851069548581,1.0301309601615163,-0.9521517246822835,1.009370895215773,-0.9081688730587683,1.0100531003848938
3056.021,-0.9869833106046552,1.0301325599979854,-0.9794161080850989,1.0436680090658426,-0.9081675347559273,1.0100546852674188
3056.066,-0.9869825988601734,1.0301332091396072,-0.9580169129172131,1.0219409903899792,-0.9077494790706845,1.0100339031968983
3056.086,-0.9869806487180149,1.0301350318784335,-0.9573254025172018,1.021644851454075,-0.9073862905989325,1.0100151025275175
3056.119,-0.9869799925455673,1.0301356608269094,-0.9666707186062069,1.0301047529650091,-0.9070229665309912,1.0099961687753294
3056.153,-0.9869784712608037,1.0301371501465977,-0.9682018596954243,1.0265753869872087,-0.9063503705212298,1.0099609079991008
3056.191,-0.9869771196531588,1.0301385178144886,-0.9778308046026416,1.0277287988356014,-0.9063491328207443,1.00996256948872
3056.219,-0.9869760844320035,1.0301395905122686,-0.9570399182285005,1.0205980603662572,-0.9063485262481238,1.0099634040817478
3056.252,-0.9869748036993362,1.0301409529376693,-0.9362939797052982,1.0034745060337888,-0.9063473288263971,1.0099650931921274
3056.286,-0.9869735754625885,1.030142290090581,-0.9368387653862844,1.0082736416448919,-0.9063461591689023,1.0099667992246886
3056.319,-0.9869722984046561,1.0301437220900453,-0.9721930410463584,1.020612707952529,-0.9063455850253647,1.0099676582127732
3056.354,-0.9869711069717285,1.030145094429498,-1.0029474081431529,1.0244834020635816,-0.9063444532401477,1.009969395444799
3056.386,-0.9869699393912615,1.0301464760382848,-0.9697001485562017,0.9957833235768991,-0.9063433538753923,1.0099711423335842
3056.42,-0.9869689196308142,1.0301477155056487,-0.9352374117411634,0.9701379370744703,-0.9063422758256902,1.0099729165491083
3056.452,-0.9869676850348189,1.030149255540478,-0.9497618685724882,0.9764657835416666,-0.9063417506326906,1.0099738042902686
3056.487,-0.98696669726215,1.0301505221987335,-0.9964600560502682,1.027764607322135,-0.9063407148282915,1.009975603186677
3056.519,-0.9869653724519322,1.0301522662054892,-1.0108392871807304,1.0502554277608351,-0.9063397102216803,1.0099774129794226
3056.561,-0.9869641695547681,1.0301539058667764,-1.027314105620162,1.031709849957723,-0.9055583498628093,1.0097967076773988
3056.587,-0.9869636700624478,1.030154602466083,-1.046333351071312,1.0292560566962317,-0.904845030082231,1.0096283809695805
3056.619,-0.9869624425486366,1.030156350555681,-1.0097479217709047,1.0165425724397406,-0.9034087126768939,1.0092822663882142
3056.652,-0.9869616566737418,1.030157503393809,-1.0029495872479788,1.0175240286181066,-0.9027581202153985,1.0091224884327639
3056.686,-0.9869602398778123,1.0301596428089244,-0.9904207176331421,1.027619512522999,-0.9027572137600621,1.0091243520409037
3056.719,-0.9869592870106677,1.0301611333768044,-1.0107665532922767,0.9977881806873655,-0.9027567703988288,1.0091252915722666
3056.753,-0.9869586911590562,1.0301620861560226,-1.0051287381424352,1.0143870174916467,-0.9027559066972726,1.0091271790821066
3056.786,-0.98695763721661,1.030163820135176,-0.9836689925822115,1.0348301043448207,-0.9027550742988144,1.0091290765223024
3056.819,-0.9869567114073061,1.030165390757096,-1.0028638386926976,1.0332275917638754,-0.9027546679127221,1.0091300333228128
3056.855,-0.9869558644528721,1.0301668688335122,-1.1995719287987578,1.0274259673704111,-0.9027538822633163,1.0091319453074594
3056.887,-0.9869549570420989,1.0301685033926224,-1.2931084623178106,1.0492470263956144,-0.9027531253570937,1.0091338729866999
3056.919,-0.9869541736896199,1.0301699533598097,-1.079696328823265,1.0492353924321471,-0.9027524026284093,1.0091358021601968
3056.957,-0.9869532611923301,1.0301717018432814,-0.9825579351579221,1.0271964935545495,-0.9027520513442326,1.0091367745554172
3056.986,-0.9869524944640234,1.0301732159401018,-0.9808886830076688,1.0105577732454527,-0.902751375653047,1.0091387161280398
3057.019,-0.9869516563920333,1.0301749323658982,-0.9488715498334999,1.0129571759267333,-0.9027507300586175,1.009140669684796
3057.052,-0.9869510195979209,1.030176274794528,-0.9386580997352779,1.0203489689010823,-0.9028668295068676,1.0091508229463657
3057.087,-0.9869503574005528,1.0301777105713374,-0.9501316266862629,1.0219092752515697,-0.9051917341484335,1.0093335852881844
3057.119,-0.9869494361039837,1.0301797895617937,-1.0393907554977786,1.0344200470193943,-0.9063522603919646,1.0094230702658076
3057.152,-0.9869488977807109,1.030181042818813,-1.2358062910738037,1.0340911424152537,-0.9085536954177966,1.0095896957539998
3057.186,-0.9869481532399367,1.030182843331776,-1.2615102211109095,1.0176822443860696,-0.9085531893947025,1.0095916710886785
3057.219,-0.9869475129875213,1.0301844488084266,-1.0658199991723798,1.0228467758117423,-0.9085527171701977,1.0095936427152472
3057.252,-0.9869468948312806,1.0301860636051585,-1.0795178809824335,1.02260249861184,-0.9085524922941033,1.0095946330437673
3057.287,-0.9869463312191983,1.0301875855140943,-1.2992451840730517,0.9950539914463322,-0.9085520671499563,1.0095966129038494
3057.319,-0.986945789811277,1.0301891046635487,-1.2667550691572862,0.9999461269081742,-0.908551674457432,1.009598592908255
3057.353,-0.9869452487689963,1.0301906849292994,-1.0415037472868556,1.0327962226732705,-0.9085514896269209,1.0095995859533107
3057.386,-0.9869446180160087,1.0301926078473562,-0.9505851534261642,1.0162927913099562,-0.9085511454555375,1.0096015643482446
3057.419,-0.9869440466446361,1.0301944446872089,-0.946094547587355,1.0069022335960602,-0.90855098446608,1.0096025590512048
3057.452,-0.9869435032126287,1.0301962788607257,-0.9331233286119985,1.017861343719462,-0.9085506874324827,1.0096045419479176
3057.486,-0.9869432210964989,1.0301972757727482,-0.9315938210468239,1.0253825684151954,-0.9085504216549414,1.0096065290865726
3057.519,-0.9869427172747889,1.0301991223974676,-0.9594044948771745,1.029402860877303,-0.908550300514354,1.0096075238167264
3057.552,-0.9869423693674525,1.0302004664163342,-1.2200470496747156,1.0959130633189411,-0.9085548264705108,1.0096079598949974
3057.587,-0.986941759870989,1.0302029716842493,-1.7283510980424734,0.9130828732398966,-0.9087441971949423,1.0095480125609495
3057.622,-0.9869415652591276,1.0302038193166967,-0.836607683078119,0.9393201180315968,-0.9089332488846159,1.0094877111790292
3057.652,-0.9869410655790062,1.0302061304117147,-0.8943481493363508,0.9525841727786607,-0.9090276543498694,1.0094574357378685
3057.686,-0.9869407418839449,1.0302077326421708,-1.2935699884049314,1.0790660123665758,-0.9090275495451654,1.0094594123145746
3057.729,-0.9869404029437974,1.030209544661757,-2.042781772886769,0.8442851364890824,-0.9090274757289558,1.0094613928294276
3058.752,-0.9869397367944147,1.0302364534565511,-0.96285156573428,1.009521448981558,-0.911211717953567,1.0100820174509981
3058.752,-0.9869397367944147,1.0302364534565511,-0.96285156573428,1.009521448981558,-0.911211717953567,1.0100820174509981
3058.794,-0.9869266153327945,1.0301115562957943,-0.9628517589914003,1.0095195430894914,-0.9111909175673134,1.009913741072418
3058.824,-0.9867980989729602,1.028923904500507,-0.9628522260909387,1.0095190975558774,-0.9110317928900873,1.0086263927092356
3058.852,-0.9865907328067732,1.0270032884523637,-0.9683168392538939,1.0160056816071348,-0.9108852664119325,1.0074409639387372
3058.886,-0.9862150684433291,1.0235328671133272,-0.9788377770146409,1.0269552261769408,-0.910440135121255,1.0038401795536982
3058.919,-0.9858248661518778,1.0199357206026256,-0.968143826512941,1.0102124161321542,-0.9101421746407372,1.0014305107555432
3058.953,-0.9852021588602983,1.0141983677031035,-0.9086957886386768,0.9642470880525709,-0.9094026894169911,0.9954535795625797
3058.986,-0.9845986084246682,1.008638665333608,-0.5619244996598816,1.0709096955314794,-0.9084668237280937,0.9878987035301176
3059.019,-0.9837987444589975,1.0012781151105887,-0.2058455131450867,1.1068350846511983,-0.9079229506239312,0.9835133287294556
3059.059,-0.9827641897130988,0.99177994966652,0.017651987968986316,1.010018461262343,-0.9061164085188644,0.9689696119704209
3059.086,-0.9817856215965702,0.9828129681008203,-0.6933539416373488,1.0594893282938411,-0.9054970010226475,0.9639890733513495
3059.129,-0.9806169046491613,0.9721108148023022,-0.5300175611552247,0.9250572239889023,-0.9042588887172087,0.9540388740854406
3059.152,-0.9802381326216438,0.9686418229372126,-0.3836444805699534,0.865904255675775,-0.9036428988782346,0.94909003306232
3059.186,-0.9791541873346394,0.9587120203689193,-0.5373789842500539,0.8864665493839954,-0.9024091652857953,0.9391798801557546
3059.221,-0.9782034987239636,0.9500024556523079,-0.7765743012541112,0.9280427016591826,-0.9017905779633106,0.9342114652898248
3059.252,-0.9772266441111478,0.9410577826106095,-1.0301125441742682,0.921893774726273,-0.9005543303518637,0.9242829083258061
3059.286,-0.9767653433480243,0.9368358240083614,-1.1376884592457048,0.9454127834164279,-0.8993193593208335,0.9143656033103017
3059.319,-0.9757061066508166,0.9271430991199849,-0.8009426570117275,0.9249756313969711,-0.8980832832103387,0.9044399682697355
3059.352,-0.9747555695922968,0.9184428062259329,-0.8877502915898752,0.8795754720271847,-0.8974652560892411,0.8994772792010142
3059.387,-0.9737243705443492,0.9090003009610627,-0.9283038050630262,0.8182446295238133,-0.8962296284272997,0.8895551808234528
3059.42,-0.9727202561549333,0.899805124065102,-0.2680867867163935,0.9390656427850947,-0.8956117969894073,0.8845939315010894
3059.452,-0.971932969894091,0.8925974325404523,0.09474629481287178,0.8395631273964603,-0.8943759387107035,0.8746699446414834
3059.489,-0.970901151115221,0.8831537596947225,-0.02680844763506829,0.9672911013704468,-0.8931401205178362,0.8647465334972443
3059.525,-0.9701408381609914,0.8761954100502466,-0.3985035223113062,0.8468616455037336,-0.8919043295908025,0.8548235049686718
3059.552,-0.9692448779217915,0.8679940846738389,-0.7138421498688644,0.9184557037709141,-0.8912864074947124,0.8498617559088285
3059.586,-0.9684576957859378,0.8607868436739217,-1.3770597002059142,0.8873359537458819,-0.8900505814890303,0.83993826799448
3059.619,-0.9676977321364764,0.853828294081436,-1.3513972443880429,0.8707715846166937,-0.889432689864357,0.8349766492654355
3059.655,-0.9664218796061897,0.842147805547904,-0.9008735878846945,0.8256897825061615,-0.888196897030058,0.825053365181748
3059.686,-0.9655258699213286,0.8339465719522448,-0.8704699266893308,0.8550674108270184,-0.8869610724411876,0.8151299724313888
3059.719,-0.9650371218062576,0.8294731994692022,-0.864524915904811,0.8614516003410444,-0.8863431583023622,0.8101683068317648
3059.752,-0.9641140031986378,0.821023496237805,-0.8752825124744006,0.8398437907888878,-0.8851073331403319,0.8002449908675972
3059.786,-0.9630281585302292,0.8110826231822212,-0.9837898950693764,0.7961985096791144,-0.8838715163441413,0.7903216445572844
3059.819,-0.9622681168709962,0.8041240055405829,-0.9902034340184335,0.7808921242221324,-0.8832536111667817,0.7853599697706247
3059.852,-0.9613451466227555,0.7956742714734906,-0.9098794032939461,0.7774326941803017,-0.8820177993827998,0.775436630012979
3059.886,-0.9604220625846703,0.7872245510045786,-1.3043460097254544,0.8067092353220657,-0.8807819762372311,0.7655132939326422
3059.92,-0.9594989291601095,0.7787748279487092,-1.0100474910385648,0.8438954733116545,-0.8795461450463964,0.7555899527938852
3059.952,-0.9584672573743669,0.7693310155031331,-0.8459306403929787,0.8086351660615032,-0.8789282307478423,0.750628284393643
3059.986,-0.9575714180195385,0.7611298029906497,-0.9067363453891448,0.7684170964799719,-0.8764932932516075,0.7400369970847446
3060.019,-0.956702747103891,0.7531771075046979,-0.9935376881905069,0.6910858362227899,-0.8740266264886429,0.7294286990192566
3060.06,-0.9558611808519264,0.7454729395747597,-0.9493407753139789,0.6851402684385911,-0.8721436161664059,0.7191458805192791
3060.086,-0.9546937554332088,0.7347865230405737,-0.9211698820463914,0.691404706894808,-0.8715250783934708,0.7141842891110157
3060.119,-0.9537978089831668,0.7265853202335718,-0.9501469210704587,0.7137987050561962,-0.8709065393254446,0.7092226978439421
3060.152,-0.9533634245893396,0.7226089780146943,-1.1038522409692482,0.7391356762842365,-0.8696694612513945,0.6992995155547898
3060.188,-0.9527933145176943,0.7173900267642096,-1.362204626148204,0.7169208555058397,-0.8684323869060931,0.6893763321347162
3060.22,-0.9511101943918138,0.7019816887263925,-0.35931268716788284,0.5783592547745161,-0.8671953141412881,0.6794531483910616
3060.262,-0.9502143069716334,0.6937804804028175,-0.716160593725301,0.7047209729931684,-0.8659582375272116,0.6695299649599203
3060.286,-0.9493183819947754,0.6855792758378507,-0.9058883740765405,0.6909851923486827,-0.86533969720704,0.6645683737497124
3060.319,-0.9485038980828108,0.678123635993024,-0.9509706492212335,0.6761742978038248,-0.8647211560114044,0.6596067828347856
3060.353,-0.9475265442854832,0.6691768649558829,-1.1194039580431383,0.6986547116607857,-0.863484073328396,0.6496836010413111
3060.386,-0.9467664044361261,0.6622182629716283,-1.2153517721149394,0.6960266763582161,-0.8622469924898696,0.6397604187668958
3060.419,-0.9455719047417446,0.6512833169113611,-1.1170616363548134,0.6349327521393178,-0.8616284524649175,0.6347988276116893
3060.453,-0.9447574516678622,0.643827674808283,-1.0239085192769168,0.5902970819374531,-0.8603913709662182,0.6248756455819441
3060.487,-0.9437257855091024,0.6343838655566887,-1.0130506079681527,0.6053693548023171,-0.8591542860684876,0.6149524664162958
3060.519,-0.9431828010672761,0.6294134374344301,-0.6360136876181548,0.614534182421058,-0.8579171981114763,0.6050292833715263
3060.552,-0.9420968493395647,0.6194725797461438,-0.8185994565915354,0.6691885903517761,-0.8572986540805391,0.6000676920691017
3060.588,-0.9411195140086414,0.6105258076908362,-0.9528437525667471,0.6564481026410747,-0.8560615668808637,0.590144511097784
3060.62,-0.9403865140120146,0.6038157281287814,-1.006232676663761,0.6396267030072459,-0.8548244793427503,0.5802213292174924
3060.652,-0.9396535053449148,0.5971056490550689,-0.9990550848547389,0.593515153676718,-0.8542059347668277,0.5752597380762744
3060.686,-0.9386761438392681,0.5881588790984618,-0.8733152630552026,0.5724705682736588,-0.8529688435318876,0.5653365567423523
3060.719,-0.9376987753566027,0.5792121100325813,-0.8858375576521119,0.5712271832810415,-0.8523502970686138,0.5603749663912767
3060.752,-0.9365313757782898,0.568525689647468,-0.9189119838962554,0.5727221247874397,-0.8511132034491405,0.5504517854873372
3060.786,-0.9361241476858303,0.5647978680650407,-0.9865689271574731,0.5502529607840072,-0.8498761097558654,0.540528604383041
3060.819,-0.9348753170084297,0.5533658821460712,-1.001436730915529,0.5547882219393543,-0.8492575627718044,0.5355670139552205
3060.852,-0.9339794077460758,0.5451646758603949,-1.0039691459174118,0.5699932269637096,-0.8480204676252403,0.525643832998243
3060.886,-0.9330834890246594,0.5369634704925225,-0.985585492617172,0.5835931497279767,-0.8473525417921092,0.5138671693956565
3060.919,-0.9321604190450119,0.5285137439248143,-0.9046346239344407,0.5340346911308991,-0.8467115342843528,0.5019933182446327
3060.952,-0.931183057037969,0.5195669739336578,-0.9347982201837809,0.50484269638184,-0.8463898624038249,0.4960565328497159
3060.986,-0.930450040179045,0.5128568959712883,-0.9614915993386703,0.5101289244521233,-0.8451638574769955,0.48608506090232
3061.019,-0.9296627262854701,0.5056497752648182,-0.9347473681355585,0.5183793904379698,-0.8439229325727585,0.4761623580955081
3061.052,-0.9286853655656262,0.4967030051840749,-0.9292816533724249,0.5324559627054858,-0.8433024695384282,0.4712010068473723
3061.09,-0.9277079973394415,0.48775623599337437,-0.9292816533724249,0.5324559627054858,-0.8420615420732759,0.4612783045495499
3061.119,-0.9266763285567396,0.47831242423396264,-0.9351947749981282,0.5131060747153665,-0.8414410777371188,0.4563169535315607
3061.152,-0.9256989618321683,0.4693656547655565,-0.7908193073206619,0.47384884889813483,-0.8402001482471724,0.4463942514723025
3061.186,-0.9248573434414303,0.4616614919223057,-0.48708604912744846,0.37067220636389064,-0.8389592179883175,0.4364715495072259
3061.219,-0.9239342771560852,0.4532117650068533,-0.7665273628610636,0.4818474079419326,-0.8383387525057484,0.43151019851172334
3061.255,-0.922848311460728,0.4432709104357971,-0.9325233143448218,0.4989383159487847,-0.8370978205352805,0.4215874967548472
3061.286,-0.9221424307600952,0.43680935527432974,-0.9772845905169343,0.5184371457066735,-0.8358568869676267,0.41166479520168314
3061.322,-0.921572295856264,0.43159040695092304,-0.9331874486447003,0.45401239872558763,-0.8346159519903672,0.4017420938612948
3061.354,-0.9205406245620775,0.42214659543974753,-0.9026543563367014,0.42082762975086996,-0.8339954840937398,0.3967807432317517
3061.389,-0.9196447014625846,0.4139453905303425,-0.9065893085386246,0.43219533544891403,-0.8327545475890376,0.38685804205788676
3061.419,-0.9188573750981052,0.40673827110300476,-0.9289851014691888,0.41772302746161893,-0.8321340789388916,0.38189669151396666
3061.452,-0.9179343004562854,0.3982885451303334,-0.9531123571255196,0.40007497087589455,-0.8308931406426648,0.3719739904897371
3061.486,-0.917119820185281,0.3908329048183848,-0.9864132586702842,0.4186058390653336,-0.8296522009073314,0.36205128971192085
3061.519,-0.9160338444547159,0.38089205133229964,-0.929850116256651,0.4093363400257396,-0.8290317305274791,0.3570899393830906
3061.552,-0.9151107654694274,0.37244232576848274,-0.9300370481393816,0.37171251940456695,-0.8277907889025947,0.3471672388663678
3061.591,-0.9142148367098334,0.36424112148379034,-0.9713281147240531,0.34454158084460634,-0.8265498462113129,0.3372445384421383
3061.619,-0.9132374592792339,0.3552943532420812,-1.0136282850678127,0.32615192964288087,-0.8259293744372279,0.33228318826126363
3061.657,-0.91234152795813,0.3470931492686316,-1.2384150449162583,0.37938476054966036,-0.8246884299201094,0.3223604881033372
