time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3067.636,-0.7545046646072517,1.0065797650932156,-0.7220598458044325,1.0785469216972476,-0.6866818359338025,1.0085425679929805
3067.669,-0.7642362267884395,1.0059804988539376,-0.7236350045041899,1.13949982308272,-0.6966525302190179,1.0077775993599454
3067.703,-0.7724706255662567,1.0054734277324944,-0.7118028242443964,1.140314109705942,-0.7066232246426256,1.007012631710273
3067.737,-0.7819526605725909,1.004889528551969,-0.6809822457983234,1.435815613925807,-0.7116085718275764,1.0066301482612334
3067.769,-0.7889394232632166,1.0044592879181768,-0.6937503419241233,1.5767903232141358,-0.7215792663463473,1.0058651821246196
3067.804,-0.7969242949599876,1.0039675851980876,-0.6885126773207011,1.5029241345486253,-0.7315499609071443,1.0051002170350511
3067.837,-0.8064063301934956,1.0033836890503358,-0.6861957269623018,1.4778348876265914,-0.7365353082603856,1.0047177348747465
3067.87,-0.8131435657310447,1.0029688158025654,-0.7147702179047577,1.4571258966462886,-0.7465060029230344,1.003952771317898
3067.915,-0.8181341105950807,1.0026615024141747,-0.7949679930724451,1.0193028883065498,-0.7564766977117341,1.0031878087610195
3067.937,-0.8316085818107891,1.0018317575309832,-0.7956253483348332,1.0214230824161408,-0.7614620451250362,1.002805327868603
3067.969,-0.8356010177355861,1.0015859076173834,-0.8020636320480186,1.0025051551836595,-0.7714327400337205,1.0020403668774924
3068.006,-0.8485764346820827,1.00078689699567,-0.8151749665369005,0.960754651312685,-0.7814034349926602,1.0012754069563528
3068.036,-0.8568108338929737,1.000279833479608,-0.8131641823149701,0.9974017122437231,-0.7863887825388254,1.0008929273842164
3068.07,-0.8645461786635512,0.9998035015669431,-0.8148605161325678,1.0146303480199572,-0.7963594776144127,1.0001279689995022
3068.103,-0.871033887222543,0.9994039976825249,-0.823776250456373,1.0218232204617341,-0.8063301727661414,0.9993630116007649
3068.136,-0.8775215957855036,0.9990044942226928,-0.837273436821651,1.0304663058595804,-0.8113155203882505,0.9989805332727211
3068.169,-0.8885007949560944,0.9983284125290665,-0.8510280563838659,1.0317863471462814,-0.821286215671494,0.9982155773846222
3068.203,-0.893491340105121,0.998021103160585,-0.8659506740480039,1.0029136553606413,-0.8312569110571488,0.9974506225380596
3068.236,-0.9052191211747961,0.9972989271291026,-0.8854790478645522,0.9968398725729575,-0.8362422587360614,0.9970681455119638
3068.269,-0.9134535206772074,0.996791868140067,-0.8945836710587343,0.9845548344245626,-0.8458887704577517,0.9963043497225365
3068.303,-0.9226860292896566,0.9962233481592727,-0.893777211065462,0.9994801447764539,-0.8526169194899518,0.9955441392204629
3068.34,-0.9321680652273104,0.9956394637519499,-0.8927933737278031,1.0074233311424483,-0.855980508612594,0.9951593756139847
3069.369,-1.0305714692297208,0.9895795886147082,-1.0401964537852217,1.1762368932827858,-0.9563357920967921,0.9870807218669224
3069.37,-1.0305714692297208,0.9895795886147082,-1.0401964537852217,1.1762368932827858,-0.9563357920967921,0.9870807218669224
3069.407,-1.030571315633763,0.9895793028324007,-1.037737459237666,1.1783750775270747,-0.9563356381304198,0.9870807339200279
3069.437,-1.0305712907198328,0.989578877662192,-1.0336104689832375,1.1800311984634326,-0.956335649082356,0.9870807330500402
3069.471,-1.030571516611382,0.9895779226585532,-1.0293766348648261,1.1785966796444838,-0.9563358666665729,0.9870807152752658
3069.505,-1.0305724047594649,0.9895775023262868,-1.0246579117972594,1.1766069010113196,-0.9563366281545085,0.9870806482243415
3069.539,-1.030574581465742,0.9895775363687728,-1.0173188000543156,1.1582927917972763,-0.9563393659677539,0.9870803818473683
3069.582,-1.030581967483723,0.9895775870170819,-1.0149852354751006,1.086894510361107,-0.9563455837979271,0.9870796999054612
3069.604,-1.030585699356459,0.9895773004152919,-1.0132452810610442,1.0716973188541408,-0.9563502340799861,0.987079140742786
3069.637,-1.0305960932030513,0.9895765483040352,-1.0109482935346064,1.0419005140995048,-0.9563559416356204,0.987078409971409
3069.671,-1.0306033445492027,0.9895757216433798,-1.0170728206374693,1.0099365278381973,-0.9563695687857352,0.987076501613217
3069.706,-1.030623066624596,0.9895727709259159,-1.0264670819719588,0.9919977262051559,-0.95638486697097,0.9870741174510813
3069.738,-1.0306359211739988,0.9895704291231392,-1.0319405381518982,1.0027843471778142,-0.9563927307969526,0.9870727981996682
3069.772,-1.0306481187461651,0.9895682321941006,-1.0413638646056946,0.9986900809017709,-0.9564082092638526,0.9870700151456517
3069.805,-1.0306592578724325,0.9895661864752326,-1.0497693091293123,0.9845195287990853,-0.9564228094496965,0.9870671549366647
3069.837,-1.0306693743246014,0.9895642609269674,-1.0468714700978352,0.9795550802972974,-0.9564293867515767,0.9870657856305227
3069.871,-1.03067826981584,0.9895623430399932,-1.043146388479161,0.9844902920154075,-0.9564407714594128,0.9870632777263797
3069.904,-1.030685949140983,0.9895604061535798,-1.0389803889174463,0.9933102027581119,-0.956450320685285,0.9870610164806543
3069.937,-1.030692865666681,0.9895584569287859,-1.0376691570730165,0.9967640772570586,-0.9564544675177133,0.987059982139925
3069.97,-1.030698684869109,0.9895567612790398,-1.0353033895670207,1.0091386515588627,-0.9564616301221178,0.9870581072446291
3070.005,-1.0307033723064267,0.9895553940508017,-1.0330958338639769,1.0177381780651429,-0.9564673223350062,0.9870565219693791
3070.037,-1.030706486449761,0.9895544460000033,-1.0316034775558793,1.0135856644543717,-0.9564696019564622,0.9870558574792585
3070.07,-1.0307080763664884,0.9895539081113272,-1.0288009296891434,1.0079525397602627,-0.9564731818739509,0.9870547693545492
3070.104,-1.0307107427317077,0.9895528080987688,-1.0194465061927431,0.9994328613165859,-0.9564757373724584,0.9870539485331914
3070.137,-1.0307121769201713,0.9895520759918146,-1.0259389184034364,1.0090078005990453,-0.956476743220694,0.9870536119780616
3070.17,-1.0307132830553596,0.9895514533840799,-1.0341351849710279,1.011948184394666,-0.956342159268982,0.9870674632488872
3070.205,-1.0307140723821855,0.9895509747797643,-1.035619189800414,1.0112751947838992,-0.950896728609186,0.987641811706201
3070.237,-1.0307144062659552,0.9895506696723199,-1.036836337673082,1.0043950578234773,-0.9481730427062256,0.9879284123224726
3070.271,-1.0307143293363437,0.9895505331387154,-1.0394291879850326,0.9973213375281842,-0.942996311838733,0.9884718881658264
3070.304,-1.0307139109327208,0.9895503979261011,-1.0504228948025929,0.9969383905227297,-0.9429960450823844,0.9884719971726098
3070.337,-1.0307133906130124,0.9895503351837421,-1.049625039857211,0.9939863584709725,-0.9429958173293282,0.9884720930198706
3070.37,-1.030712701268965,0.9895503573432707,-1.0446570240257964,0.9912207759483931,-0.9429952266462729,0.9884723500283612
3070.404,-1.0307117702129502,0.9895505279619485,-1.0437369376655785,0.9881285012107326,-0.942994419613286,0.9884727163077607
3070.437,-1.0307109890710622,0.989550721385891,-1.0447302703545978,0.9893279048282504,-0.9429939337823607,0.9884729435630473
3070.472,-1.0307098286022385,0.989551030627019,-1.0454919197930108,0.9901382011992148,-0.942992812190854,0.9884734846375723
3070.508,-1.0307084230045749,0.9895514034152372,-1.0462732868835847,0.9905524008995661,-0.9429915642054787,0.9884741107950279
3070.537,-1.0307073014774213,0.9895517201246051,-1.0446718144835474,0.9889951300132633,-0.9429909176717779,0.9884744447284388
3070.57,-1.030706157521849,0.9895520796548053,-1.0426837777869298,0.9901349528676469,-0.9429895832927981,0.988475154039157
3070.615,-1.0307046676510676,0.9895526134484081,-1.0374667700865134,0.9880050062357615,-0.9429881932286956,0.9884759212501597
3070.637,-1.0307035142323988,0.9895530606555989,-1.0306091705292146,0.9944915176411486,-0.942987462625481,0.9884763357244323
3070.67,-1.0307021960588847,0.9895535832041374,-1.024248448391078,0.9892588065081782,-0.9430687266052606,0.9884825434576174
3070.705,-1.0307007558004848,0.9895541616806601,-1.0242376501258892,0.9855567545989842,-0.9447216514835928,0.9885892181828106
3070.737,-1.0306997895379604,0.9895545562913955,-1.037394265029116,0.9937829687027097,-0.9455474318717373,0.988641969473401
3070.77,-1.0306975648755468,0.9895555185882741,-1.0452575429810256,0.9961150761843816,-0.9471150957330581,0.9887411649705662
3070.804,-1.030696423197455,0.9895560517370583,-1.0426901975148843,0.9901734451563184,-0.9471135371228887,0.988742199566658
3070.838,-1.0306947406677607,0.9895568732364826,-1.042779608135552,0.9906821740814329,-0.9471119600010343,0.9887432825670427
3070.87,-1.0306934319864265,0.9895575309963779,-1.0388037346691088,0.9913791866045192,-0.9471111612956087,0.9887438449387874
3070.906,-1.030692120325763,0.9895581988969552,-1.01992265265777,0.9778090857534758,-0.9471095721817342,0.9887449920633448
3070.937,-1.0306904946673605,0.9895590486778169,-1.0081810155788453,0.9724894660962627,-0.9471087805407439,0.9887455778375955
3070.97,-1.030688706242952,0.9895600230443631,-1.001678918547733,0.9727339339449623,-0.9471072099911899,0.9887467688294503
3071.004,-1.0306870145836213,0.9895609972759278,-0.9994303203362288,0.9762496828623265,-0.9471056493528331,0.9887479914753075
3071.037,-1.0306859421274583,0.9895616355736064,-1.0444717233109329,1.0008591524176027,-0.9471048663505768,0.988748619889701
3071.07,-1.0306844255259409,0.9895625560846636,-1.0554263076933588,1.0105154997483805,-0.9471033071388173,0.9887499017694922
3071.104,-1.0306829488326466,0.9895634732135157,-1.0330066954656645,1.0009857511942697,-0.9471017531827877,0.9887512207668382
3071.137,-1.0306812239509513,0.989564572771051,-1.038757143002238,1.0027350199287033,-0.9471009875772327,0.9887518862710049
3071.186,-1.0306805209837315,0.9895650344459308,-1.0423099502507465,1.000493605598765,-0.9472465514916178,0.9893631234178184
3071.205,-1.0306781703545198,0.9895666326618883,-1.037348145070543,0.9971428072192225,-0.947380082734081,0.9899175255032395
3071.237,-1.0306773915425866,0.9895671818992573,-1.0281318971919324,0.9905631189579651,-0.9475135013881704,0.9904718372368276
3071.272,-1.0306757476247226,0.9895683657050718,-1.0392177006167862,0.9915081519728397,-0.9477733077144961,0.9915525209303677
3071.306,-1.0306745489642413,0.989569245602822,-1.0471644736463956,0.9928546350247118,-0.9477718449328021,0.9915539700861253
3071.337,-1.0306731845648804,0.9895702719168655,-1.0592793079188152,0.9974437865887458,-0.9477711189475213,0.9915547064451381
3071.37,-1.030671381000438,0.989571670335694,-1.068476400937648,1.0013855303358818,-0.9477696921994283,0.9915561880569228
3071.405,-1.0306698870295763,0.9895728735070095,-1.06498886513807,0.996535766620545,-0.9477682834911869,0.9915576977619907
3071.437,-1.0306685330437222,0.9895739941086558,-1.058644747145118,0.9942111450889862,-0.9477675866287818,0.9915584624369437
3071.473,-1.0306672301257342,0.989575101265885,-1.0435869195695053,0.9862391032961881,-0.9477662131218367,0.9915600057787016
3071.511,-1.030665935770771,0.9895762239206332,-1.0268858160930887,0.9772190927114316,-0.9477648585129135,0.9915615768260383
3071.537,-1.0306645439971207,0.9895774612519733,-1.0218992271171266,0.9730870377047163,-0.9477641953285825,0.9915623645676435
3071.571,-1.0306632054473688,0.9895786874712996,-1.0258791321973808,0.976854711145807,-0.9477628815341499,0.9915639629516368
3071.604,-1.0306617350646112,0.9895800729341862,-1.0298723433200654,0.9796792684673219,-0.9477615971811546,0.9915655765050181
3071.637,-1.0306611587536765,0.9895806297485465,-1.0371023686471543,0.9832333840811627,-0.9477609618117555,0.991566394338815
3071.67,-1.0306596345291987,0.9895821281698548,-1.044225141353963,0.9850490468252803,-0.9476922161825885,0.9916290018398989
3071.704,-1.0306582484239701,0.9895835324901769,-1.0447073242691403,0.9836063125899106,-0.9463409583696408,0.9928496766587962
3071.737,-1.0306568413858386,0.9895849958950765,-1.0430453955302927,0.9810589534639651,-0.9456652311762791,0.9934599281018571
3071.773,-1.0306560421824735,0.9895858479335893,-1.0312719663515026,0.9735028661829492,-0.9443811175915001,0.9946193229111618
3071.804,-1.0306543164640132,0.9895877444718337,-1.1352693692457065,1.0176483190353982,-0.9443799562034921,0.9946210388327829
3071.84,-1.0306531184944865,0.9895891010792531,-1.1328835288002823,1.018227137756695,-0.944378825365826,0.99462276750042
3071.87,-1.030652210309274,0.9895901564122835,-1.0563337118536311,0.999285320282829,-0.9443782671088049,0.9946236432372544
3071.906,-1.03065103974253,0.9895915443934755,-1.034227284689687,0.9816239271867462,-0.9443771745365664,0.9946254024784386
3071.938,-1.030650090975981,0.9895926999819585,-1.0806259054211003,0.9942492417847684,-0.9443761082183176,0.9946271812830817
3071.97,-1.030648952458335,0.9895941214152894,-1.1059605834015926,0.9975382477846604,-0.9443755848719614,0.9946280780923188
3072.011,-1.0306480004093546,0.9895953382426054,-1.1131581830329813,0.9954474835333195,-0.9443745634433579,0.9946298767974987
3072.037,-1.0306468328990444,0.989596874650657,-1.1256143154140927,0.9893863148977007,-0.9443740602754943,0.9946307876675708
3072.07,-1.0306456894282,0.9895984227908766,-1.1369679216644646,0.9951377872148411,-0.9443730789907955,0.9946326145326819
3072.104,-1.0306446885215714,0.9895998172683846,-1.1007889341107737,0.9939413967668205,-0.9443721234046459,0.9946344626949275
3072.137,-1.0306435827712295,0.9896013968361591,-1.070731446709393,0.9893168752583201,-0.9443716567002206,0.9946353919853735
3072.17,-1.0306425323313662,0.9896029480281631,-1.0613459202110163,0.9876253134500852,-0.9443498474453388,0.994700620160222
3072.204,-1.0306414414707417,0.9896046050506109,-1.0575175294792842,0.9876235345826179,-0.9439237584668716,0.9959634345457614
3072.237,-1.030640636185553,0.9896058649749111,-1.0411313332669825,0.9850807062779059,-0.9437056017157461,0.9965902810133618
3072.27,-1.0306397284976407,0.9896073220824191,-1.0322791910394735,0.978628551509757,-0.9432816874638128,0.9977730005386032
3072.304,-1.0306388142227476,0.9896088289592168,-1.034794473229548,0.9804421112869911,-0.9432808667360699,0.9977749018356331
3072.338,-1.030638080244407,0.9896100736265363,-1.0483394418129564,0.9869909635950287,-0.9432804666198633,0.9977758596324159
3072.37,-1.0306368866752293,0.9896121580344107,-1.068913489845509,0.9915817135835134,-0.9432796909285137,0.997777779679644
3072.404,-1.0306361392729737,0.9896135123030284,-1.0910824462909923,0.9960317619800316,-0.9432789468933951,0.997779708185404
3072.438,-1.0306353805005093,0.989614923506485,-1.1009350634719497,0.990341831998787,-0.943278585754437,0.9977806780838818
3072.471,-1.0306343021663156,0.9896169962991272,-1.0911722254436487,0.9860065310888748,-0.9432778904306924,0.9977826149599425
3072.504,-1.0306334677997402,0.9896186620156242,-1.0586960779492636,0.975705647772484,-0.9432772236950031,0.9977845681419916
3072.555,-1.0306323435938423,0.9896209993935215,-1.0314881694401703,0.966675016232635,-0.9432765922475017,0.9977865176200135
3072.57,-1.0306320513860943,0.9896216245054681,-1.074598411250108,0.9657936224668727,-0.94327628667271,0.9977875003599854
3072.604,-1.030631436265306,0.9896229698842232,-1.1153818393644555,0.9731799055321542,-0.9432757021582929,0.9977894612217034
3072.637,-1.0306309658020447,0.9896240280206337,-1.1054516218495853,0.9693130227047297,-0.9432754221608979,0.997790442693133
3072.671,-1.0306300896476719,0.9896260639747205,-1.0891526584621056,0.9741760512048465,-0.9432748846574266,0.9977924145037823
3072.705,-1.0306293681805756,0.9896278087185121,-1.051946727384718,0.9729618199021826,-0.9449670932114389,0.9990994016454741
3072.737,-1.0306286324989853,0.9896296662055417,-0.9868896361046017,0.9615091875281251,-0.9459340495974937,0.9998460558039347
3072.77,-1.0306279632748243,0.9896314216399152,-0.9613270114906859,0.9547983344429183,-0.9478194885049831,1.0013019487676362
3072.804,-1.0306273536518442,0.9896330944285728,-0.9745283117904222,0.9585176922376737,-0.9478190616163145,1.0013039308171727
3072.85,-1.0306267676895207,0.9896347641132632,-0.9941094004225606,0.9602523340067886,-0.9478188606166644,1.001304920526532
3072.874,-1.0306261877046188,0.989636495580708,-1.0087087140168967,0.9636242143361397,-0.9478184826541374,1.0013069011616305
3072.907,-1.030625834775669,0.9896375846485727,-1.029587561605101,0.9637935889606093,-0.9478181362496707,1.001308884871161
3072.938,-1.0306252661575763,0.9896394159598539,-1.0430790773049334,0.9697467852302015,-0.947817821666256,1.001310870203293
3072.977,-1.0306247508623956,0.989641160193214,-1.0437126748002212,0.9671929614337214,-0.9478176759722421,1.0013118653183124
3073.009,-1.0306242069400786,0.989643098750639,-1.07151146485558,0.9791175324378896,-0.9478174096737655,1.0013138467709464
3073.037,-1.0306239653967808,0.989644000182821,-1.0992887227552903,0.9894601527085354,-0.9478172877087971,1.001314843051156
3073.07,-1.0306235763746072,0.9896454991659982,-1.1205322521673906,0.9959913661661598,-0.9478170684434015,1.0013168274122277
3073.107,-1.0306229945710053,0.9896479038387802,-1.1061136010512946,0.998214759411994,-0.9478168803075602,1.0013188161560385
3073.137,-1.0306225974634233,0.9896496571577242,-1.2364983482557537,1.0445055031402992,-0.9478167980432872,1.0013198104908305
3073.173,-1.0306224146037664,0.9896505094759993,-1.3678684814529105,1.0524630624925426,-0.9478166577747698,1.0013217896593851
3073.204,-1.0306219264228837,0.9896529259813808,-1.4481745576036475,1.034201107109973,-0.948191619262371,1.0020254415006289
3073.237,-1.03062168212941,0.9896542282834606,-1.5476688425987914,1.0287747262389013,-0.9483789723918814,1.0023771329298272
3073.27,-1.03062134052209,0.9896561938347669,-1.5741497162189633,1.018317286733658,-0.9487534220828302,1.0030802724940295
3073.304,-1.0306210893736891,0.9896577483254477,-1.2692577909482246,1.0071319755440733,-0.9487533938744659,1.0030822404855708
3073.337,-1.0306208732716706,0.9896592082966518,-1.1046713742035172,0.9815533431776873,-0.9487533913754223,1.0030832260012863
3074.37,-1.030621240369324,0.989686170465579,-0.4203437496119612,0.8349243033455969,-0.9451262975331798,1.0010534243676714
3074.371,-1.030621240369324,0.989686170465579,-0.4203437496119612,0.8349243033455969,-0.9451262975331798,1.0010534243676714
3074.408,-1.0305842506242273,0.9894305779550215,-0.42101781698905405,0.8362132431127742,-0.9451030069213053,1.0009010130027938
3074.44,-1.030522974344128,0.9890130950943697,-0.42101771090932677,0.8362115874162513,-0.9450332037881515,1.0004442267325537
3074.471,-1.0302050537689476,0.9868418329457344,-0.42198927357290533,0.8355512999371324,-0.9447347614334745,0.9984912209273795
3074.509,-1.0300548054400367,0.9858165496197612,-0.479648974204075,0.8547768529681896,-0.9441929377858409,0.994945844411751
3074.538,-1.0292594827508774,0.9804003669805401,-0.5986545120543392,0.8855391171838449,-0.9438290534020959,0.992565278244205
3074.573,-1.028173394159044,0.9730123713297356,-0.7206987496232542,0.9161670336030718,-0.9429245218749254,0.9866504737446098
3074.609,-1.0274646427830714,0.9681922451541459,-0.8360006342305979,0.9250492134764773,-0.9417787469323256,0.9791655958545452
3074.638,-1.026105405923204,0.9589584479996504,-0.9611887752853546,0.9181353349775917,-0.9411125445786745,0.9748176748005141
3074.673,-1.0248478976219204,0.950429666536777,-0.9380294827062514,0.9486139521304562,-0.9396476456531728,0.9652666115886503
3074.705,-1.0237494367762745,0.9429889213570675,-0.7265079443644036,1.0074044662238815,-0.9381314262561524,0.9553915630240263
3074.738,-1.0230158331354529,0.9380216315719626,-0.7907354227921729,1.0235449876278073,-0.937368580875821,0.9504258713658453
3074.771,-1.0213383924119837,0.9266628608622394,-0.8110347554510964,1.0316094976315382,-0.9358508903478993,0.9405496064187645
3074.805,-1.0206091635940955,0.9217239919796936,-0.8113959438817837,1.0352221293125197,-0.9343338707636266,0.9306798515384747
3074.84,-1.01907392004513,0.9113253992177572,-0.9094979682673039,1.008066029869753,-0.9335732079117427,0.9257313711363567
3074.871,-1.0179780082454057,0.9039045119929533,-1.1039554296930563,0.9392267713557988,-0.9320529134422681,0.9158417969943389
3074.906,-1.0168460928482947,0.896242983239391,-1.0735352026433456,0.9252622639745127,-0.930534308070593,0.9059640300702535
3074.94,-1.0152744714825692,0.8856072283971319,-1.0972010213131018,0.9135372778323685,-0.9290143660161956,0.8960780226039026
3074.972,-1.0143242668109516,0.8791755628385738,-1.0933855772789096,0.8928528853766229,-0.9282543875836506,0.8911350092315313
3075.006,-1.0130459268005763,0.870520566792067,-1.094884270857437,0.871156193352284,-0.9267349629928172,0.8812523354289218
3075.038,-1.0116945617517585,0.8613703190740367,-0.9938975095865985,0.8949830206566323,-0.9252154083774438,0.8713687359442052
3075.075,-1.0104158450369234,0.8527135857777021,-0.7441583878692102,0.9446128616843306,-0.924455538020424,0.8664263785928085
3075.105,-1.0092831159880273,0.8450468583140509,-0.47775974475136207,0.9689447894258991,-0.9229358886151708,0.8565424236596272
3075.138,-1.008186898018987,0.8376277047952196,-0.34779746274445666,0.9702785139661692,-0.9221760959735263,0.8516007194099802
3075.171,-1.006652331177167,0.8272403187834089,-0.33571821913421457,0.9793565839451133,-0.9206564455825414,0.8417168891731537
3075.209,-1.0053737684548567,0.818584171598066,-0.5314655810354616,1.0019534032928077,-0.9191367863419146,0.831832878585931
3075.238,-1.0047893121421747,0.8146271543985923,-0.8074970237623786,0.9778520486088447,-0.918376981593314,0.8268909989177862
3075.272,-1.0034741756846055,0.8057238230507698,-1.013492403617715,0.8974941705364143,-0.9168573624515328,0.8170072026984501
3075.305,-1.0019395863736542,0.7953365207870884,-1.1040764179550044,0.8335733992864892,-0.9153377074574867,0.8071232945782298
3075.341,-1.0009164812224458,0.7884117029598613,-1.105784302812281,0.8081906141594533,-0.9138180508172984,0.7972394586014618
3075.372,-0.9997107645401753,0.7802503026827824,-1.022260253318738,0.7828317385148857,-0.9130582239013472,0.792297540500539
3075.405,-0.9985417062265217,0.7723361802614729,-0.9885148823931319,0.7681224759497904,-0.9115385755394008,0.7824136792388174
3075.438,-0.997336163771893,0.7641747346087908,-0.9899069680777994,0.7700119446301154,-0.9100189330423973,0.772529817192258
3075.471,-0.9960209523120803,0.7552713612898564,-0.9455305521618256,0.808354549365057,-0.9092591101502621,0.7675878914011636
3075.505,-0.9948517718484811,0.7473572666632576,-0.9497306678983741,0.8187599131020526,-0.9077394544807944,0.7577040410747723
3075.538,-0.9937190916600052,0.7396904855073643,-0.9572747249603204,0.8019965356439027,-0.9069796223862516,0.752762113281291
3075.572,-0.9925499182404095,0.7317763838104735,-0.9589747858578485,0.7919374458422332,-0.9054599584064709,0.742878260289748
3075.605,-0.9912346881420206,0.7228730099260725,-0.9479943652765274,0.7707769558394595,-0.9056519450166158,0.7311910262218743
3075.638,-0.9896272215862965,0.711991100651515,-0.9927468968164206,0.7245699156708996,-0.9059026017085678,0.7194547493070118
3075.672,-0.9889695982980061,0.7075394147010587,-0.9981839625636453,0.7076078456596688,-0.9060335418593153,0.7135855551754168
3075.706,-0.9876177556644644,0.6983887362136016,-1.032347533160147,0.7168751200496664,-0.9046218946325251,0.7036060765371028
3075.738,-0.9860466592294338,0.6877541669912733,-1.089530113259185,0.7154672895442767,-0.9038719200778891,0.6986626449541158
3075.771,-0.9853890069773024,0.6833024843761489,-1.0447194048272548,0.7191481014436524,-0.9023719703646262,0.6887757819936373
3075.811,-0.9836353359340484,0.6714313210803134,-1.0386096834801344,0.7125240191582138,-0.9008720234834584,0.6788889177437152
3075.838,-0.9824297021334067,0.6632698951871623,-1.0429940227200105,0.6946125086306518,-0.9001220507214835,0.6739454854132223
3075.871,-0.9811509623208917,0.6546138428416437,-1.0143588846946048,0.6709250618149604,-0.898622103043945,0.664058621183887
3075.905,-0.9801279398135153,0.6476890052464191,-0.951745220730879,0.6417613918773476,-0.897122149575516,0.6541717581530846
3075.941,-0.979104909463009,0.6407641684821769,-1.0031673641390388,0.6203620037110681,-0.8956221920205534,0.6442848963983643
3075.971,-0.9778261415990002,0.6321081193423009,-1.0218512461347011,0.6071879922522424,-0.8948722130399736,0.6393414654548533
3076.005,-0.9767300813228164,0.6246886450054545,-1.0190741686075735,0.6088046925293206,-0.893372256032221,0.6294546031526502
3076.038,-0.9750494672292869,0.6133121169849411,-0.9663064951674398,0.6222764022044229,-0.8926222776488468,0.6245111720319767
3076.072,-0.9740995387167579,0.6068819085508957,-0.8469947889529958,0.6279390626756082,-0.8911223189939272,0.6146243105242839
3076.107,-0.9729669116791186,0.5992151255951104,-0.8399862300449222,0.6217959175763542,-0.8896223562698367,0.6047374515494315
3076.138,-0.971761202674586,0.5910537085193039,-0.8283731418031917,0.6183392477500842,-0.888872373176113,0.5997940200758876
3076.175,-0.9700440026496192,0.5794298703301378,-0.8125334249073513,0.6223417647397017,-0.8873724060354613,0.5899071580948891
3076.206,-0.9688748627656562,0.5715157662838887,-0.853434884657553,0.629911038689674,-0.8858724390759931,0.5800202978178783
3076.238,-0.9680345433485541,0.5658275035948002,-0.9618515654562293,0.6245812446437967,-0.8851224553155514,0.5750768673292628
3076.271,-0.9665365656912654,0.555687559417102,-0.9548003533429289,0.6203713882485912,-0.8836224858880313,0.565190005992255
3076.307,-0.965294323376245,0.5472788280724712,-0.967945168707435,0.5912779823463629,-0.882122513092364,0.5553031459076261
3076.338,-0.9645635906940051,0.5423325156846044,-0.9714940240853336,0.5650774740591058,-0.8806225375580659,0.5454162864935883
3076.379,-0.9626271638409047,0.5292247851864583,-1.0015838769910803,0.5399011879753848,-0.8791225607670805,0.5355294268129724
3076.407,-0.9620425869247329,0.525267733795239,-1.0124136542415192,0.5413827245055836,-0.8783725721086235,0.5305859971024387
3076.438,-0.9606542169254593,0.5158697370647728,-1.0152930957164008,0.5488375043257626,-0.876872593603456,0.5206991376044081
3076.472,-0.9593023726496882,0.5067190575990724,-1.0012463424950662,0.5523866205570693,-0.8761226034373766,0.5157557080002763
3076.505,-0.9581332001872442,0.498804957772052,-0.9869653013129027,0.5515251333924005,-0.8741565408551456,0.5048230213830867
3076.538,-0.9567813420005605,0.48965428010100714,-0.9678423113326511,0.5388977823259407,-0.8721819243839897,0.4938324093921865
3076.572,-0.9560871467852665,0.4849552831276672,-0.9676396303248245,0.5248642083338482,-0.8712007624645363,0.48833600151080647
3076.605,-0.9543699344272732,0.4733314474104182,-1.0280738590668728,0.5333054974889112,-0.8696864822758819,0.4783631172950438
3076.641,-0.9532738415515903,0.46591197794232625,-1.0663685213405933,0.5291782473290565,-0.8682081462415525,0.4684729986964584
3076.671,-0.9521412068450821,0.4582451936466889,-1.0226171601550982,0.5223372625729159,-0.8674689773537847,0.46352793945695925
3076.707,-0.9509720293831981,0.4503310945540274,-0.9197140342300189,0.5121500971188271,-0.8659906376718183,0.4536378214451444
3076.738,-0.9498759232298287,0.44291162694611635,-0.9099354211749149,0.5022034750009272,-0.8652514669542926,0.4486927625924255
3076.771,-0.9485605978965506,0.4340082654408719,-0.849398038237869,0.4768560835256159,-0.863773124168828,0.43880264507503675
3076.805,-0.947391422809004,0.4260941659765201,-0.8199899507491526,0.4634275662821457,-0.8622947798642786,0.42891252768667537
3076.842,-0.9462222476410276,0.41818006651198886,-0.8668321093146871,0.45942841176944915,-0.8608164338120082,0.41902241057002665
3076.871,-0.9448338473017378,0.4087820741838864,-0.9596565195246853,0.4433096334732004,-0.8600772599710245,0.414077352153728
3076.906,-0.9438473485450859,0.4021045538672298,-0.9562308298461437,0.43033374540980274,-0.8585989105142822,0.4041872355952255
3076.938,-0.9423127921175767,0.3917173003825521,-0.9523745874411944,0.41517936384964915,-0.8578597349528395,0.3992421774643064
3076.974,-0.9408513110546634,0.3818246777948415,-1.022630645554224,0.4291813511922159,-0.8563813824078123,0.3893520613959335
3077.005,-0.9398282750938234,0.3748998418670617,-1.111039301377524,0.4433944637676855,-0.8549030281474562,0.3794619454943198
3077.038,-0.9385860159582842,0.36649111276165,-1.2052811093538263,0.45270801586661186,-0.8541638503514084,0.3745168876540942
3077.071,-0.9374533649472067,0.35882433081228554,-1.1938871735310905,0.44262294263382573,-0.8526854932372518,0.36462677220572554
3077.105,-0.9363572483487852,0.3514048647674048,-1.1900553915648615,0.43470761990221984,-0.85120713396446,0.3547366571153128
3077.139,-0.9352245930013712,0.3437380834296543,-1.1056707463132667,0.4143496932644568,-0.8497287726367865,0.3448465423433778
